term_id,name,slug,description,parent,parent_term_id,parent_name,parent_slug
157,"Annapurna Region",annapurna-region,,140,140,Nepal,nepal
160,"Dolpo Region",dolpo-region,,140,140,Nepal,nepal
156,"Everest Region",everest-region,,140,140,Nepal,nepal
158,"Langtang Region",langtang-region,,140,140,Nepal,nepal
159,"Manaslu Region",manaslu-region,,140,140,Nepal,nepal
175,"Mustang Region",mustang-region,,140,140,Nepal,nepal
